00:03:40, 19, 101407, 38, 9
00:13:41, 19, 101418, 38, 8
00:23:42, 18, 101396, 39, 8
00:33:43, 18, 101395, 40, 8
00:43:43, 18, 101407, 39, 8
00:53:44, 18, 101387, 40, 9
01:03:46, 18, 101379, 40, 8
01:13:46, 19, 101379, 39, 8
01:23:47, 19, 101365, 39, 8
01:33:48, 19, 101356, 39, 8
01:43:49, 19, 101349, 39, 8
01:53:50, 19, 101351, 39, 8
02:03:51, 19, 101349, 39, 8
02:13:52, 18, 101348, 39, 8
02:23:53, 19, 101349, 39, 8
02:33:54, 19, 101334, 39, 8
02:43:55, 18, 101332, 39, 8
02:53:56, 19, 101341, 39, 8
03:03:57, 19, 101338, 39, 8
03:13:57, 19, 101325, 39, 9
03:23:59, 19, 101333, 39, 9
03:34:00, 19, 101323, 39, 9
03:44:02, 19, 101303, 39, 8
03:54:03, 19, 101303, 39, 9
04:04:04, 19, 101306, 39, 8
04:14:05, 19, 101301, 39, 12
04:24:06, 18, 101284, 39, 21
04:34:07, 18, 101281, 40, 47
04:44:08, 18, 101276, 40, 219
04:54:09, 19, 101267, 39, 587
05:04:10, 19, 101270, 39, 917
05:14:11, 19, 101280, 39, 1663
05:24:12, 19, 101279, 39, 2057
05:34:15, 19, 101265, 39, 2399
05:44:16, 19, 101264, 39, 2409
05:54:18, 19, 101264, 39, 3004
06:04:19, 19, 101257, 39, 3276
06:14:20, 19, 101260, 39, 2495
06:24:20, 19, 101248, 39, 2378
06:34:22, 19, 101244, 39, 3128
06:44:23, 19, 101235, 39, 3386
06:54:24, 19, 101239, 39, 3251
07:04:25, 19, 101233, 39, 3549
07:14:26, 19, 101228, 39, 3414
07:24:28, 19, 101219, 39, 3133
07:34:30, 19, 101220, 39, 3251
07:44:30, 19, 101230, 39, 3690
07:54:32, 20, 101222, 39, 3797
08:04:33, 20, 101230, 39, 3863
08:14:33, 20, 101220, 39, 3826
08:24:34, 20, 101210, 38, 3890
08:34:35, 20, 101232, 39, 3857
08:44:36, 20, 101221, 39, 3869
08:54:38, 20, 101229, 38, 3909
09:04:40, 20, 101232, 38, 3890
09:14:41, 20, 101234, 39, 3938
09:24:42, 20, 101231, 39, 4000
09:34:43, 21, 101238, 38, 3995
